,track_name,artist_names,album_name,Language,Released,Genre,Label,Composer(s),Songwriter(s),Producer(s)
0,Last Night Lonely,Jon Pardi,Mr. Saturday Night,,"February22,2022(2022-02-22)",Country,Capitol Nashville,,"Dylan Marlowe, Joe Fox, Jimi Bell","Jon Pardi, Bart Butler, Ryan Gore"
0,Country On,Luke Bryan,Luke Bryan,,"July5,2022(2022-07-05)[1]",Country,Capitol Nashville,,"Mark Nesler, David Frasier, Mitch Oglesby, Styles Haury","Jeff Stevens, Jody Stevens"
0,She Likes It,Russell Dickerson,Russell Dickerson,,"April4,2022(2022-04-04)",Country,Triple Tigers,,"Russell Dickerson, Jake Scott, Josh Kerr",Josh Kerr
0,Heyy,Lil Baby,It's Only Me,,"October 10, 2022",,"Quality Control, Motown, 4PF, Wolfpack",,"Dominique Jones, Ryan Hartlove, Henri Velasco, Leon Lightfoot III","Harto, Hoops, King LeeBoy"
0,"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",Bizarrap,Spanish,"July 6, 2022","Trap, dance pop",Dale Play,,"Gonzalo Julián Conde, Pedro Domínguez Quevedo, Santiago Alvarado",Bizarrap
0,Dah Dah DahDah,Nardo Wick,Who Is Nardo Wick? (Deluxe),,"July 22, 2022",,"Flawless, RCA",,"Horace Walls III, Tyler Maline, Wheretfisray","Trademark, Wheretfisray"
0,Truth About You,Mitchell Tenpenny,Mitchell Tenpenny,,"July9,2021(2021-07-09)",Country,"Riser House Entertainment, Columbia Nashville",,"Matt Alderman, Mitchell Tenpenny, Thomas Archer","Mitchell Tenpenny, Jordan Schmidt"
0,Gotta Move On,"Toni Braxton, H.E.R.",Spell My Name,,"August24,2020(2020-08-24)",,Island,,"Toni Braxton, Jeremih Felton, Kenneth Coby",Soundz
0,World's Smallest Violin,AJR,OK Orchestra,,"March 26, 2021",,"AJR, BMG",,"Adam Met, Jack Met, Ryan Met",
0,Wild as Her,Tyler Joe Miller,Tyler Joe Miller,,"February11,2022(2022-02-11)",Country,MDM,,"Brett Tyler, Kelly Archer, Morgan Wallen",Danick Dupelle
0,Forget Me,Lewis Capaldi,Lewis Capaldi,,9September2022(2022-09-09),,"Vertigo, Universal",,"Lewis Capaldi, Michael Pollack, Philip Plested, Tom Bames, Pete Kelleher, Ben Kohn","TMS, Capaldi"
0,What He Didn't Do,Carly Pearce,29: Written in Stone,,"June13,2022(2022-06-13)",Country,Big Machine,,"Carly Pearce, Ashley Gorley, Emily Shackelton","Shane McAnally, Josh Osborne"
0,Lokera,"Rauw Alejandro, Lyanno",Rauw Alejandro,Spanish,"July25,2022(2022-07-25)",,"Sony Latin, Duars",,"Raúl Alejandro Ocasio Ruiz, Edgar R. Cuevas, Bryan García Quinones ""Brray""","Luis Jonuel González ""Mr. NaisGai"", Raúl Ocasio ""El Zorro"", Héctor C. López Jiménez ""Caleb Calloway"""
